search_id,pmid,pmcid
generic_name,22961259,PMC3463787
generic_name,22962340,PMC3888109
generic_name,22947142,PMC3542097
generic_name,26609498,PMC4655879
generic_name,23531778,PMC3604834
generic_name,22847540,PMC3492881
generic_name,22866003,PMC3410693
generic_name,22833496,PMC3404399
generic_name,22813356,PMC3461469
generic_name,22783909,PMC3438486
generic_name,22782548,PMC3426847
generic_name,22737162,PMC3381282
generic_name,22711793,PMC3493115
generic_name,22701439,PMC3372875
generic_name,22689774,PMC3371847
generic_name,22621763,PMC3488002
generic_name,22548963,PMC3436770
generic_name,22455463,PMC3339379
generic_name,22541596,PMC3337270
generic_name,22541597,PMC3337266
generic_name,22541591,PMC3337261
generic_name,22541594,PMC3337258
generic_name,23984222,PMC3581109
generic_name,22494789,PMC3392849
generic_name,22489825,PMC3357313
generic_name,22493694,PMC3321019
generic_name,22472218,PMC3508620
generic_name,22490168,PMC3371096
generic_name,22449239,PMC3338382
generic_name,22779057,PMC3392068
generic_name,22779044,PMC3392061
generic_name,22779054,PMC3392046
generic_name,22422471,PMC3325414
generic_name,22401035,PMC3320537
generic_name,22434833,PMC3308155
generic_name,22434831,PMC3308153
generic_name,22919594,PMC3417401
generic_name,22373396,PMC3471341
generic_name,22279562,PMC3261189
generic_name,22256869,PMC3957334
generic_name,22205936,PMC3244383
generic_name,22165947,PMC3271090
generic_name,24771989,PMC3996524
generic_name,22144685,PMC3245068
generic_name,22139918,PMC3245106
generic_name,22139914,PMC3245040
generic_name,22139925,PMC3245026
generic_name,22135296,PMC3245112
generic_name,22140477,PMC3227580
generic_name,22207805,PMC3234430
generic_name,22121217,PMC3245064
generic_name,22080554,PMC3245088
generic_name,22080549,PMC3245070
generic_name,22096593,PMC3212576
generic_name,22041276,PMC3217896
generic_name,22046239,PMC3201953
generic_name,22195082,PMC3243256
generic_name,22195180,PMC3243207
generic_name,22018164,PMC3231811
generic_name,22165817,PMC3236847
generic_name,21976726,PMC3239203
generic_name,21998659,PMC3187774
generic_name,21963522,PMC7098809
generic_name,21915342,PMC3167857
generic_name,21880147,PMC3179972
generic_name,21901084,PMC3161904
generic_name,21727124,PMC3130426
generic_name,21835028,PMC3170340
generic_name,21995952,PMC3194171
generic_name,21996496,PMC3194167
generic_name,21800835,PMC3196594
generic_name,21829475,PMC3146471
generic_name,21799912,PMC3142169
generic_name,21714896,PMC3150296
generic_name,21715386,PMC3125809
generic_name,21696594,PMC3218845
generic_name,21651792,PMC3128036
generic_name,21619703,PMC3129328
generic_name,21624157,PMC3102891
generic_name,21624155,PMC3102889
generic_name,21548930,PMC3098822
generic_name,21550421,PMC3392036
generic_name,21478484,PMC3072770
generic_name,21544172,PMC3082863
generic_name,21422495,PMC4047992
generic_name,21408081,PMC3050930
generic_name,21343142,PMC3065691
generic_name,21321022,PMC3041158
generic_name,21241822,PMC4896064
generic_name,21208444,PMC3024228
generic_name,21190573,PMC3019228
generic_name,21134280,PMC3013086
generic_name,21347005,PMC3041354
generic_name,21057720,PMC3125434
generic_name,21994619,PMC3185566
generic_name,20819870,PMC2995670
generic_name,20824171,PMC2930872
generic_name,20702400,PMC2944202
generic_name,20698959,PMC2925367
generic_name,20685919,PMC3039125
generic_name,20676069,PMC2920075
generic_name,20647054,PMC2990796
generic_name,20529879,PMC2896190
generic_name,20525248,PMC2900226
generic_name,20529942,PMC2881373
generic_name,20460452,PMC2896109
generic_name,20427557,PMC2860848
generic_name,20427517,PMC2887046
generic_name,20363364,PMC2953594
generic_name,20369061,PMC2847380
generic_name,20200009,PMC2853691
generic_name,20206294,PMC2930208
generic_name,21347137,PMC3041538
generic_name,20181245,PMC2837026
generic_name,20123131,PMC2892030
generic_name,20205870,PMC2826352
generic_name,20092628,PMC2822734
generic_name,20089154,PMC2847718
generic_name,20180973,PMC2829581
generic_name,20074352,PMC2831003
generic_name,20238089,PMC3957484
generic_name,20865558,PMC3039430
generic_name,21308002,PMC3034144
generic_name,20007728,PMC2810112
generic_name,19956751,PMC2775909
generic_name,19956802,PMC2774506
generic_name,19906730,PMC2808905
generic_name,19850722,PMC2808878
generic_name,19796401,PMC2755825
generic_name,19796395,PMC2755819
generic_name,19776214,PMC2778334
generic_name,19761572,PMC2745689
generic_name,NA,PMC7121563
generic_name,19649761,PMC2759022
generic_name,19649302,PMC2709445
generic_name,19594884,PMC2709268
generic_name,19594883,PMC2709267
generic_name,19594867,PMC2709251
generic_name,19591646,PMC2718486
generic_name,19527123,PMC3804058
generic_name,19527514,PMC2714850
generic_name,19478018,PMC2687947
generic_name,19376825,PMC2687992
generic_name,19381256,PMC2663789
generic_name,19333917,PMC2734382
generic_name,19343191,PMC2662492
generic_name,21347182,PMC3041577
generic_name,21347171,PMC3041576
generic_name,21347172,PMC3041567
generic_name,21347161,PMC3041561
generic_name,19374479,PMC2725426
generic_name,19243617,PMC2662812
generic_name,19208184,PMC2646250
generic_name,NA,PMC7161374
generic_name,19091693,PMC7141777
generic_name,19014478,PMC2645369
generic_name,19015125,PMC2686529
generic_name,18996890,PMC2686558
generic_name,18948287,PMC2686472
generic_name,18936051,PMC2912506
generic_name,18927107,PMC2686559
generic_name,18300252,PMC2824611
generic_name,18638385,PMC2491600
generic_name,18443589,PMC2505193
generic_name,18298859,PMC2277489
generic_name,18315858,PMC2259406
generic_name,18660883,PMC2553094
generic_name,18047702,PMC2217659
generic_name,18033805,PMC2238846
generic_name,17989687,PMC2814061
generic_name,17942429,PMC2238850
generic_name,17925014,PMC2180186
generic_name,17620146,PMC1940026
generic_name,17151068,PMC1761441
generic_name,18629202,PMC2447497
generic_name,18629199,PMC2447494
generic_name,NA,PMC7121162
generic_name,18048122,PMC2574433
generic_name,16779008,PMC1560776
generic_name,15608243,PMC540004
generic_name,15588483,PMC3525084
generic_name,14681470,PMC308858
generic_name,18629028,PMC2447310
generic_name,18629019,PMC2447301
generic_name,12520030,PMC165491
generic_name,NA,PMC1297043
generic_name,9929245,PMC2232140
generic_name,11612148,PMC2557369
lynn_custom,36129153,PMC9535628
lynn_custom,NA,PMC9581081
lynn_custom,36052758,PMC9577957
lynn_custom,36267181,PMC9577021
lynn_custom,36233204,PMC9569903
lynn_custom,35929521,PMC9540552
lynn_custom,36230517,PMC9558549
lynn_custom,36250062,PMC9556994
lynn_custom,36238641,PMC9553392
lynn_custom,36238572,PMC9553197
lynn_custom,36085418,PMC9546774
lynn_custom,36202977,PMC9537298
lynn_custom,36186671,PMC9523842
lynn_custom,36165281,PMC9523839
lynn_custom,36186429,PMC9521272
lynn_custom,36103220,PMC9520391
lynn_custom,36171337,PMC9519928
lynn_custom,36189217,PMC9515394
lynn_custom,36197266,PMC9509179
lynn_custom,32504882,PMC9509704
lynn_custom,36142846,PMC9504879
lynn_custom,36138412,PMC9503228
lynn_custom,36157238,PMC9499748
lynn_custom,36138932,PMC9496783
lynn_custom,34274373,PMC9488982
lynn_custom,36115864,PMC9482647
lynn_custom,36120162,PMC9473331
lynn_custom,36128559,PMC9468630
lynn_custom,36104825,PMC9472414
lynn_custom,36110430,PMC9468260
lynn_custom,36105211,PMC9464864
lynn_custom,36092880,PMC9450221
lynn_custom,35801930,PMC9438961
lynn_custom,36072904,PMC9444421
lynn_custom,35244317,PMC9440950
lynn_custom,36065304,PMC9440827
lynn_custom,36061537,PMC9433720
lynn_custom,36061567,PMC9433717
lynn_custom,36034756,PMC9400130
lynn_custom,35716123,PMC9410900
lynn_custom,35977020,PMC9385149
lynn_custom,35969645,PMC9410559
lynn_custom,36013415,PMC9410287
lynn_custom,36012577,PMC9409075
lynn_custom,36012119,PMC9407713
lynn_custom,36003383,PMC9394485
lynn_custom,35990650,PMC9388859
lynn_custom,35796577,PMC9387688
lynn_custom,35977996,PMC9385707
lynn_custom,35611543,PMC9372428
lynn_custom,35894132,PMC9366155
lynn_custom,35951526,PMC9371329
lynn_custom,35959356,PMC9359832
lynn_custom,35958412,PMC9357907
lynn_custom,35949302,PMC9320203
lynn_custom,35927660,PMC9354352
lynn_custom,35507016,PMC7613247
lynn_custom,NA,PMC9585216
lynn_custom,36176185,PMC9528920
lynn_custom,NA,PMC9578937
lynn_custom,36134775,PMC9575037
lynn_custom,33991581,PMC9346194
lynn_custom,35705453,PMC9345223
lynn_custom,35881244,PMC9338900
lynn_custom,35910223,PMC9334674
lynn_custom,35882847,PMC9325891
lynn_custom,35885201,PMC9324794
lynn_custom,35889831,PMC9323970
lynn_custom,35878275,PMC9321508
lynn_custom,35885958,PMC9317345
lynn_custom,35883487,PMC9313348
lynn_custom,35877764,PMC9312389
lynn_custom,35892120,PMC9307607
lynn_custom,35891796,PMC9289819
lynn_custom,32277847,PMC9302020
lynn_custom,35873469,PMC9299079
lynn_custom,35679533,PMC9294435
lynn_custom,35865953,PMC9294375
lynn_custom,35860023,PMC9289459
lynn_custom,35854723,PMC9285157
lynn_custom,NA,PMC9278315
lynn_custom,35847558,PMC9283889
lynn_custom,35844879,PMC9282671
lynn_custom,35847949,PMC9281472
lynn_custom,35821017,PMC9276653
lynn_custom,35814246,PMC9263450
lynn_custom,35814579,PMC9262477
lynn_custom,35255492,PMC9259496
lynn_custom,35794640,PMC9258136
lynn_custom,35788194,PMC9251941
lynn_custom,35789606,PMC9250429
lynn_custom,35785356,PMC9240222
lynn_custom,35575545,PMC9239185
lynn_custom,35774226,PMC9237410
lynn_custom,35755167,PMC9232301
lynn_custom,35757721,PMC9226453
lynn_custom,35713363,PMC9225740
lynn_custom,35234850,PMC9216581
lynn_custom,35754819,PMC9214213
lynn_custom,35747248,PMC9213192
lynn_custom,35733917,PMC9208923
lynn_custom,35710803,PMC9203786
lynn_custom,35722467,PMC9200570
lynn_custom,35719392,PMC9198487
lynn_custom,35711911,PMC9197464
lynn_custom,34670213,PMC9149444
lynn_custom,35682796,PMC9181295
lynn_custom,35580180,PMC9173769
lynn_custom,35522919,PMC9171847
lynn_custom,35658960,PMC9167514
lynn_custom,35668849,PMC9163746
lynn_custom,35380605,PMC9154242
lynn_custom,35577502,PMC9114862
lynn_custom,35663304,PMC9162431
lynn_custom,35435618,PMC9148283
lynn_custom,35628451,PMC9144947
lynn_custom,35627162,PMC9140830
lynn_custom,35646082,PMC9139681
lynn_custom,35124764,PMC9135944
lynn_custom,35587822,PMC9123307
lynn_custom,35620297,PMC9127467
lynn_custom,35619651,PMC9127319
lynn_custom,35585523,PMC9118874
lynn_custom,36040169,PMC9563682
lynn_custom,36262335,PMC9557141
lynn_custom,36262159,PMC9575845
lynn_custom,36253723,PMC9575303
lynn_custom,36268112,PMC9558693
lynn_custom,36249797,PMC9562112
lynn_custom,36229514,PMC9561152
lynn_custom,36106556,PMC9549503
lynn_custom,36248192,PMC9553458
lynn_custom,35976660,PMC9538419
lynn_custom,36226171,PMC9549267
lynn_custom,36226184,PMC9548996
lynn_custom,36211461,PMC9538505
lynn_custom,36212160,PMC9533195
lynn_custom,36188216,PMC9523224
lynn_custom,36175836,PMC9520835
lynn_custom,36171616,PMC9516808
lynn_custom,36167495,PMC9513885
lynn_custom,36145314,PMC9504288
lynn_custom,36131343,PMC9494810
lynn_custom,36147662,PMC9464643
lynn_custom,36134032,PMC9483142
lynn_custom,35924984,PMC9477531
lynn_custom,36110217,PMC9468645
lynn_custom,36085357,PMC9463163
lynn_custom,36085310,PMC9463154
lynn_custom,36101743,PMC9452976
lynn_custom,36107591,PMC9439784
lynn_custom,35801937,PMC9438948
lynn_custom,36072953,PMC9441882
lynn_custom,36042866,PMC9420446
lynn_custom,36030279,PMC9420124
lynn_custom,36028864,PMC9419370
lynn_custom,36008469,PMC9411158
lynn_custom,36034595,PMC9403737
lynn_custom,36032130,PMC9403711
lynn_custom,36035127,PMC9403543
lynn_custom,36035123,PMC9403316
lynn_custom,32389282,PMC9393911
lynn_custom,35992129,PMC9388909
lynn_custom,36125173,PMC9372416
lynn_custom,35758016,PMC9366895
lynn_custom,35967426,PMC9365668
lynn_custom,35965952,PMC9362348
lynn_custom,35965491,PMC9361271
lynn_custom,35941135,PMC9360033
lynn_custom,35958546,PMC9358976
lynn_custom,35522426,PMC9357359
lynn_custom,35938026,PMC9355307
lynn_custom,35927282,PMC9352715
lynn_custom,35857363,PMC9350817
lynn_custom,35928610,PMC9344404
lynn_custom,35178824,PMC9324157
lynn_custom,35218153,PMC9314622
lynn_custom,35181971,PMC9311832
lynn_custom,35902925,PMC9335954
lynn_custom,35849618,PMC9333448
lynn_custom,35902862,PMC9330685
lynn_custom,35143083,PMC9305291
lynn_custom,35885892,PMC9322889
lynn_custom,35884419,PMC9319344
lynn_custom,35641150,PMC9294430
lynn_custom,35731990,PMC9294413
lynn_custom,35704883,PMC9294412
lynn_custom,34282602,PMC9295893
lynn_custom,35860262,PMC9289247
lynn_custom,35860733,PMC9289209
lynn_custom,35840880,PMC9287878
lynn_custom,35840550,PMC9287446
lynn_custom,35846428,PMC9286891
lynn_custom,35846880,PMC9285492
lynn_custom,35841031,PMC9284868
lynn_custom,35635086,PMC9275865
lynn_custom,35837194,PMC9274036
lynn_custom,35832092,PMC9254250
lynn_custom,35805194,PMC9266127
lynn_custom,35812727,PMC9263547
lynn_custom,35412634,PMC9262594
lynn_custom,35814226,PMC9262324
lynn_custom,35580053,PMC9252732
lynn_custom,35670661,PMC9252725
lynn_custom,NA,PMC9245527
lynn_custom,35785145,PMC9246600
lynn_custom,35784482,PMC9245526
lynn_custom,35783259,PMC9240392
lynn_custom,35758779,PMC9235496
lynn_custom,33891554,PMC8791434
lynn_custom,35760791,PMC9237040
lynn_custom,32073412,PMC9229554
lynn_custom,35675043,PMC9217709
lynn_custom,35653350,PMC9216567
lynn_custom,35657113,PMC9216561
lynn_custom,35363306,PMC9216550
lynn_custom,35616100,PMC9216545
lynn_custom,35348648,PMC9216524
lynn_custom,35754838,PMC9214242
lynn_custom,35100366,PMC9209812
lynn_custom,34897464,PMC9209811
lynn_custom,35726312,PMC9206587
lynn_custom,35715826,PMC9206271
lynn_custom,35719372,PMC9201286
lynn_custom,35705632,PMC9200771
lynn_custom,35711942,PMC9197647
lynn_custom,35711934,PMC9196128
lynn_custom,35711367,PMC9194086
lynn_custom,35688845,PMC9187727
lynn_custom,35672316,PMC9174180
lynn_custom,35685370,PMC9156858
lynn_custom,35655307,PMC9161770
lynn_custom,35650205,PMC9160032
lynn_custom,35508660,PMC9159952
lynn_custom,35663954,PMC9159807
lynn_custom,35593700,PMC9159755
lynn_custom,35579543,PMC9154309
lynn_custom,35655797,PMC9152432
lynn_custom,35651940,PMC9149375
lynn_custom,35629179,PMC9147545
lynn_custom,35607433,PMC9123154
lynn_custom,35590258,PMC9118755
lynn_custom,35102292,PMC9110295
lynn_custom,35561164,PMC9113354
lynn_custom,35579551,PMC9112763
lynn_custom,35585880,PMC9110257
lynn_custom,35576218,PMC9109932
lynn_custom,35568777,PMC9107348
lynn_custom,35527255,PMC9082851
lynn_custom,35563878,PMC9105661
lynn_custom,35571564,PMC9096573
lynn_custom,35509021,PMC9069737
lynn_custom,35533462,PMC9055686
lynn_custom,35487924,PMC9054771
lynn_custom,35488252,PMC9052653
lynn_custom,35571058,PMC9096447
lynn_custom,35571048,PMC9095904
lynn_custom,35528613,PMC9071854
lynn_custom,35477379,PMC9047343
lynn_custom,35558518,PMC9088009
lynn_custom,35559024,PMC9086533
lynn_custom,35548340,PMC9081434
lynn_custom,35531067,PMC9069112
lynn_custom,35529440,PMC9068950
lynn_custom,35449073,PMC9027881
lynn_custom,35446883,PMC9022833
lynn_custom,35497880,PMC9045970
lynn_custom,35439988,PMC9020044
lynn_custom,35457105,PMC9025225
lynn_custom,35414039,PMC9004040
lynn_custom,35479958,PMC9037591
lynn_custom,35455458,PMC9026097
lynn_custom,35454813,PMC9029532
lynn_custom,NA,PMC9069021
lynn_custom,35395838,PMC8993917
lynn_custom,35464477,PMC9019158
lynn_custom,35387615,PMC8985251
lynn_custom,35402106,PMC8988936
lynn_custom,35529798,PMC9073742
lynn_custom,35432196,PMC9010232
lynn_custom,35454109,PMC9028073
lynn_custom,35353173,PMC8968718
lynn_custom,35351150,PMC8966267
lynn_custom,35346379,PMC8962212
lynn_custom,35346288,PMC8961906
lynn_custom,35346191,PMC8962515
lynn_custom,35333898,PMC8956198
lynn_custom,35408829,PMC8998245
lynn_custom,35401219,PMC8983871
lynn_custom,35317743,PMC8939077
lynn_custom,35330072,PMC8950114
lynn_custom,33594374,PMC7885933
lynn_custom,35372448,PMC8971574
lynn_custom,35308140,PMC8931176
lynn_custom,35292119,PMC8922780
lynn_custom,35266522,PMC8982030
lynn_custom,35373174,PMC8975122
lynn_custom,35264663,PMC8907294
lynn_custom,35256770,PMC9090782
lynn_custom,35255810,PMC8902705
lynn_custom,35311085,PMC8930202
lynn_custom,35241081,PMC8893053
lynn_custom,35281516,PMC8906937
lynn_custom,35295271,PMC8918776
lynn_custom,35227290,PMC8883689
lynn_custom,35380658,PMC8982023
lynn_custom,35213534,PMC8906585
lynn_custom,35327947,PMC8950518
lynn_custom,35273637,PMC8902304
lynn_custom,35309013,PMC8861745
lynn_custom,35308911,PMC8861713
lynn_custom,35169842,PMC8847733
lynn_custom,35181495,PMC8847074
lynn_custom,35166825,PMC8982015
lynn_custom,35203258,PMC8870388
lynn_custom,35144563,PMC8832813
lynn_custom,35186112,PMC8849967
lynn_custom,35140225,PMC8828759
lynn_custom,35243230,PMC8859005
lynn_custom,35123470,PMC8818208
lynn_custom,35123499,PMC8817485
lynn_custom,35134929,PMC8982018
lynn_custom,35106564,PMC8921651
lynn_custom,35161841,PMC8837940
lynn_custom,35380657,PMC8982048
lynn_custom,35155491,PMC8831795
lynn_custom,35145509,PMC8821902
lynn_custom,35141295,PMC8818757
lynn_custom,35073996,PMC8785029
lynn_custom,35127624,PMC8811031
lynn_custom,35118066,PMC8804500
lynn_custom,35039090,PMC8764818
lynn_custom,35069926,PMC8761525
lynn_custom,35027529,PMC8758688
lynn_custom,35055007,PMC8776114
lynn_custom,35013273,PMC8748632
lynn_custom,35013714,PMC8733431
lynn_custom,35071130,PMC8767645
lynn_custom,35071341,PMC8767007
lynn_custom,35059432,PMC8763695
lynn_custom,34983367,PMC8729064
lynn_custom,34983358,PMC8728953
lynn_custom,34974814,PMC8805960
lynn_custom,34980027,PMC8722040
lynn_custom,35055340,PMC8778877
lynn_custom,34951958,PMC8764206
lynn_custom,35011134,PMC8749881
lynn_custom,34993155,PMC8724435
lynn_custom,34987393,PMC8720925
lynn_custom,34931033,PMC8688465
lynn_custom,34922536,PMC8684266
lynn_custom,34977011,PMC8718797
lynn_custom,34913071,PMC8711025
lynn_custom,34906084,PMC8670162
lynn_custom,34956318,PMC8709561
lynn_custom,34882763,PMC8787428
lynn_custom,34879086,PMC8654176
lynn_custom,34875000,PMC8825773
lynn_custom,34943202,PMC8698300
lynn_custom,34938325,PMC8685457
lynn_custom,34938715,PMC8685242
lynn_custom,34939069,PMC8685209
lynn_custom,34924996,PMC8679840
lynn_custom,34960172,PMC8705633
lynn_custom,34535545,PMC8594476
lynn_custom,34876843,PMC8643180
lynn_custom,34917801,PMC8668832
lynn_custom,34845387,PMC8665054
lynn_custom,34838100,PMC8627056
lynn_custom,34826045,PMC8616973
lynn_custom,34850116,PMC8728149
lynn_custom,34823598,PMC8620253
lynn_custom,34824199,PMC8617287
lynn_custom,34824360,PMC8617268
lynn_custom,34850121,PMC8728300
lynn_custom,34819133,PMC8611952
lynn_custom,34880901,PMC8645574
lynn_custom,34799559,PMC8605000
lynn_custom,34986596,PMC8728143
lynn_custom,34864972,PMC8643662
lynn_custom,34792163,PMC8728142
lynn_custom,34794473,PMC8600882
lynn_custom,34791383,PMC8728261
lynn_custom,34788626,PMC8631509
lynn_custom,34789237,PMC8596900
lynn_custom,34831405,PMC8621422
lynn_custom,34820451,PMC8608537
lynn_custom,34791105,PMC8607296
lynn_custom,34774109,PMC8590246
lynn_custom,34774049,PMC8590212
lynn_custom,34788826,PMC8728202
lynn_custom,34788843,PMC8689983
lynn_custom,34858474,PMC8632457
lynn_custom,34755882,PMC8728220
lynn_custom,34820659,PMC8591903
lynn_custom,34829993,PMC8619767
lynn_custom,34534438,PMC8585507
lynn_custom,34753514,PMC8579680
lynn_custom,34753928,PMC8578255
lynn_custom,34747489,PMC8728232
lynn_custom,34819867,PMC8606659
lynn_custom,34743578,PMC8919315
lynn_custom,34741192,PMC8570235
lynn_custom,34769386,PMC8584910
lynn_custom,34737287,PMC8568941
lynn_custom,34732824,PMC8566505
lynn_custom,34728633,PMC8563941
lynn_custom,34724143,PMC8669056
lynn_custom,34790567,PMC8591096
lynn_custom,34600327,PMC8573608
lynn_custom,34766101,PMC8566278
lynn_custom,34718720,PMC8728122
lynn_custom,34716342,PMC8556419
lynn_custom,34718719,PMC8728262
lynn_custom,34831151,PMC8616258
lynn_custom,34827437,PMC8615382
lynn_custom,34777204,PMC8580415
lynn_custom,34707244,PMC8551188
lynn_custom,34698891,PMC8913530
lynn_custom,34697898,PMC8581323
lynn_custom,34765643,PMC8577543
lynn_custom,34702888,PMC8548311
lynn_custom,34702263,PMC8547565
lynn_custom,34697328,PMC8547216
lynn_custom,34688260,PMC8539775
lynn_custom,34745063,PMC8564382
lynn_custom,34712364,PMC8548783
lynn_custom,34663204,PMC8522253
lynn_custom,34663382,PMC8522004
lynn_custom,34697542,PMC8541878
lynn_custom,34653224,PMC8519453
lynn_custom,34648031,PMC8728186
lynn_custom,34721037,PMC8548639
lynn_custom,34625104,PMC8500829
lynn_custom,34623259,PMC8660021
lynn_custom,34659450,PMC8519687
lynn_custom,34625535,PMC8501024
lynn_custom,34642549,PMC8500271
lynn_custom,34620174,PMC8499481
lynn_custom,34692538,PMC8526889
lynn_custom,34632381,PMC8494211
lynn_custom,34607568,PMC8491382
lynn_custom,34606979,PMC8864250
lynn_custom,34868401,PMC8629358
lynn_custom,34590679,PMC8947322
lynn_custom,34591957,PMC8728231
lynn_custom,34638171,PMC8510867
lynn_custom,34680062,PMC8533101
lynn_custom,34616146,PMC8487867
lynn_custom,34570230,PMC8728209
lynn_custom,34570756,PMC8496798
lynn_custom,34565408,PMC8474912
lynn_custom,34638286,PMC8508537
lynn_custom,34746856,PMC8551262
lynn_custom,34638627,PMC8508897
lynn_custom,34603477,PMC8483914
lynn_custom,34548483,PMC8455606
lynn_custom,34346892,PMC8451962
lynn_custom,34630033,PMC8500094
lynn_custom,34500460,PMC8728249
lynn_custom,34499650,PMC8428764
lynn_custom,34493606,PMC8424492
lynn_custom,34527739,PMC8437630
lynn_custom,34572330,PMC8471503
lynn_custom,34557343,PMC8420874
lynn_custom,34479390,PMC8416227
lynn_custom,34469540,PMC8728140
lynn_custom,34527416,PMC8407888
lynn_custom,34527415,PMC8407879
lynn_custom,34454610,PMC8400831
lynn_custom,34631283,PMC8479276
lynn_custom,34501574,PMC8430534
lynn_custom,34512732,PMC8427602
lynn_custom,34437535,PMC8389405
lynn_custom,34504503,PMC8421848
lynn_custom,34425897,PMC8383460
lynn_custom,34419067,PMC8380368
lynn_custom,34489947,PMC8417809
lynn_custom,34490253,PMC8417786
lynn_custom,34489936,PMC8417698
lynn_custom,34439912,PMC8391349
lynn_custom,34490041,PMC8417042
lynn_custom,34411100,PMC8375987
lynn_custom,34445452,PMC8395944
lynn_custom,34456726,PMC8385362
lynn_custom,34381160,PMC8357930
lynn_custom,34373890,PMC8574978
lynn_custom,34693370,PMC8515011
lynn_custom,34458573,PMC8371999
lynn_custom,34445212,PMC8395191
lynn_custom,34423261,PMC8374371
lynn_custom,34230933,PMC8259910
lynn_custom,34421983,PMC8375323
lynn_custom,34344385,PMC8329642
lynn_custom,34408977,PMC8366562
lynn_custom,34408773,PMC8366414
lynn_custom,34394377,PMC8360715
lynn_custom,35116665,PMC8797894
lynn_custom,34139439,PMC8404035
lynn_custom,35058726,PMC8753521
lynn_custom,34566386,PMC8415240
lynn_custom,34430807,PMC8365368
lynn_custom,34329581,PMC8456155
lynn_custom,34394068,PMC8358782
lynn_custom,34325669,PMC8319697
lynn_custom,34341784,PMC8328070
lynn_custom,34381790,PMC8352440
lynn_custom,34367171,PMC8346206
lynn_custom,34296748,PMC8299716
lynn_custom,34359584,PMC8345031
lynn_custom,34366992,PMC8339378
lynn_custom,34289807,PMC8296689
lynn_custom,34283031,PMC8335603
lynn_custom,34349785,PMC8327210
lynn_custom,34184026,PMC8327186
lynn_custom,34267256,PMC8282839
lynn_custom,34335304,PMC8317061
lynn_custom,34356520,PMC8301326
lynn_custom,34253812,PMC8275784
lynn_custom,34252957,PMC8275341
lynn_custom,34246298,PMC8272901
lynn_custom,34243793,PMC8272278
lynn_custom,34244572,PMC8270917
lynn_custom,34326821,PMC8315281
lynn_custom,34306156,PMC8279870
lynn_custom,34298860,PMC8303726
lynn_custom,34359868,PMC8304327
lynn_custom,34557778,PMC8454663
lynn_custom,34197603,PMC8373148
lynn_custom,34278204,PMC8281808
lynn_custom,34276764,PMC8281131
lynn_custom,34306572,PMC8280514
lynn_custom,34197463,PMC8248687
lynn_custom,34185510,PMC8760635
lynn_custom,34188248,PMC8242017
lynn_custom,34203322,PMC8269359
lynn_custom,34226525,PMC8257685
lynn_custom,34174938,PMC8235866
lynn_custom,34249099,PMC8267867
lynn_custom,34169650,PMC8596664
lynn_custom,34249735,PMC8261128
lynn_custom,34162418,PMC8220716
lynn_custom,34155597,PMC8437844
lynn_custom,34159360,PMC8287950
lynn_custom,34205793,PMC8234801
lynn_custom,34153524,PMC8446800
lynn_custom,34134612,PMC8210375
lynn_custom,34211498,PMC8239365
lynn_custom,34157472,PMC8197616
lynn_custom,34117734,PMC8344611
lynn_custom,34234850,PMC8247380
lynn_custom,34178670,PMC8222815
lynn_custom,34194672,PMC8225516
lynn_custom,34108016,PMC8189279
lynn_custom,33893716,PMC8365690
lynn_custom,34107261,PMC8267460
lynn_custom,34103005,PMC8186185
lynn_custom,34103016,PMC8185931
lynn_custom,34082729,PMC8176715
lynn_custom,34075210,PMC8440686
lynn_custom,33836447,PMC8204262
lynn_custom,34136553,PMC8203102
lynn_custom,34135895,PMC8202013
lynn_custom,34050187,PMC8163790
lynn_custom,34048547,PMC8163238
lynn_custom,34039354,PMC8157406
lynn_custom,34041839,PMC8278120
lynn_custom,34039271,PMC8157669
lynn_custom,34034806,PMC8148415
lynn_custom,34034817,PMC8147460
lynn_custom,34031435,PMC8144609
lynn_custom,34019647,PMC8262689
lynn_custom,34177034,PMC8209830
lynn_custom,34021236,PMC8140130
lynn_custom,34021136,PMC8140091
lynn_custom,34020948,PMC8139596
lynn_custom,34179346,PMC8212091
lynn_custom,34015823,PMC8195003
lynn_custom,34014928,PMC8136734
lynn_custom,34013350,PMC8574649
lynn_custom,34094972,PMC8171254
lynn_custom,34055078,PMC8145616
lynn_custom,34003247,PMC8130509
lynn_custom,34001919,PMC8129095
lynn_custom,34055926,PMC8163519
lynn_custom,33982067,PMC8444704
lynn_custom,34054865,PMC8153485
lynn_custom,33980147,PMC8114493
lynn_custom,34046402,PMC8144506
lynn_custom,33975967,PMC8125073
lynn_custom,33996374,PMC8113418
lynn_custom,33960602,PMC8208783
lynn_custom,33962392,PMC8202856
lynn_custom,34026820,PMC8138129
lynn_custom,33956862,PMC8101720
lynn_custom,33953184,PMC8100170
lynn_custom,34063717,PMC8147785
lynn_custom,34354452,PMC8325051
lynn_custom,33631351,PMC8188618
lynn_custom,34557758,PMC8454735
lynn_custom,33910328,PMC8169330
lynn_custom,33911285,PMC8817786
lynn_custom,33903708,PMC8076240
lynn_custom,33893283,PMC8065164
lynn_custom,33891899,PMC8650129
lynn_custom,33886080,PMC8140017
lynn_custom,34046427,PMC8147726
lynn_custom,33982016,PMC8082263
lynn_custom,33347526,PMC8058243
lynn_custom,33863328,PMC8050920
